Wikidata_ID,Bangla_Wikipedia_Title,Wikipedia_URL,Category_Discovered_In,Depth
Q64347956,মধ্যপাড়া কঠিন শিলা খনি,https://bn.wikipedia.org/wiki/মধ্যপাড়া_কঠিন_শিলা_খনি,বিষয়শ্রেণী:বাংলাদেশের খনিজ সম্পদ,1
Q104850510,আল্লাহু চত্বর,https://bn.wikipedia.org/wiki/আল্লাহু_চত্বর,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনা,1
Q110584101,গুলিস্তান আন্ডারপাস,https://bn.wikipedia.org/wiki/গুলিস্তান_আন্ডারপাস,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনা,1
Q497536,জাতীয় সংসদ ভবন,https://bn.wikipedia.org/wiki/জাতীয়_সংসদ_ভবন,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনা,1
Q7243279,প্রধানমন্ত্রীর কার্যালয় (বাংলাদেশ),https://bn.wikipedia.org/wiki/প্রধানমন্ত্রীর_কার্যালয়_(বাংলাদেশ),বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনা,1
Q4855010,বঙ্গভবন,https://bn.wikipedia.org/wiki/বঙ্গভবন,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনা,1
Q104852922,বাংলার মন্দির স্থাপত্য,https://bn.wikipedia.org/wiki/বাংলার_মন্দির_স্থাপত্য,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনা,1
Q14854701,বোরাক টাওয়ার,https://bn.wikipedia.org/wiki/বোরাক_টাওয়ার,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনা,1
Q25587535,মুঘল তাহখানা,https://bn.wikipedia.org/wiki/মুঘল_তাহখানা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনা,1
Q7275730,রাজউক ভবন,https://bn.wikipedia.org/wiki/রাজউক_ভবন,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনা,1
Q85846386,"লিগ্যাসি টাওয়ার (পূর্বাচল, ঢাকা)","https://bn.wikipedia.org/wiki/লিগ্যাসি_টাওয়ার_(পূর্বাচল,_ঢাকা)",বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনা,1
Q17143032,সারদাহ ছোট কুঠি,https://bn.wikipedia.org/wiki/সারদাহ_ছোট_কুঠি,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনা,1
Q17068365,সিলেটের সুউচ্চ ভবনের তালিকা,https://bn.wikipedia.org/wiki/সিলেটের_সুউচ্চ_ভবনের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনা,1
Q110573443,সুরসপ্তক আন্ডারপাস,https://bn.wikipedia.org/wiki/সুরসপ্তক_আন্ডারপাস,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনা,1
Q5193531,বাংলার সংস্কৃতি,https://bn.wikipedia.org/wiki/বাংলার_সংস্কৃতি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q3346971,অমর একুশে গ্রন্থমেলা,https://bn.wikipedia.org/wiki/অমর_একুশে_গ্রন্থমেলা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q4727672,আলকাপ,https://bn.wikipedia.org/wiki/আলকাপ,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q4735947,আলতা,https://bn.wikipedia.org/wiki/আলতা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q3634009,ইজ্জত,https://bn.wikipedia.org/wiki/ইজ্জত,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q16345069,উদূখল,https://bn.wikipedia.org/wiki/উদূখল,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q6379228,কবিগান,https://bn.wikipedia.org/wiki/কবিগান,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q118115373,কান্তগীতি,https://bn.wikipedia.org/wiki/কান্তগীতি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q20824013,কুলখানি,https://bn.wikipedia.org/wiki/কুলখানি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q129641166,খারুয়া মেলা,https://bn.wikipedia.org/wiki/খারুয়া_মেলা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q5528755,গায়ে হলুদ,https://bn.wikipedia.org/wiki/গায়ে_হলুদ,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q13057746,গুড়পুকুরের মেলা,https://bn.wikipedia.org/wiki/গুড়পুকুরের_মেলা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q13057795,ঘাটু গান,https://bn.wikipedia.org/wiki/ঘাটু_গান,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q5130981,ঘেটুপুত্র কমলা,https://bn.wikipedia.org/wiki/ঘেটুপুত্র_কমলা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q16345416,চলনবিল জাদুঘর,https://bn.wikipedia.org/wiki/চলনবিল_জাদুঘর,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q105752190,চাঙারি,https://bn.wikipedia.org/wiki/চাঙারি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q105752181,চালুনি,https://bn.wikipedia.org/wiki/চালুনি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q6122067,জগদ্দল বিহার,https://bn.wikipedia.org/wiki/জগদ্দল_বিহার,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q124518950,জসীম পল্লী মেলা,https://bn.wikipedia.org/wiki/জসীম_পল্লী_মেলা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q670985,জাঁতাকল,https://bn.wikipedia.org/wiki/জাঁতাকল,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q16345480,জাগ,https://bn.wikipedia.org/wiki/জাগ,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q64348059,"জামাই মেলা, গাজীপুর","https://bn.wikipedia.org/wiki/জামাই_মেলা,_গাজীপুর",বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q64348057,"জামাই মেলা, জামালপুর","https://bn.wikipedia.org/wiki/জামাই_মেলা,_জামালপুর",বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q18987473,জালাল উদ্দিন খাঁ,https://bn.wikipedia.org/wiki/জালাল_উদ্দিন_খাঁ,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q3500863,জেনানা,https://bn.wikipedia.org/wiki/জেনানা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q124414315,টাঙ্গাইল শাড়ি,https://bn.wikipedia.org/wiki/টাঙ্গাইল_শাড়ি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q747901,টিপ,https://bn.wikipedia.org/wiki/টিপ,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q6980180,টিভি নাটক,https://bn.wikipedia.org/wiki/টিভি_নাটক,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q7813460,টোকাই (কার্টুন চরিত্র),https://bn.wikipedia.org/wiki/টোকাই_(কার্টুন_চরিত্র),বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q19891320,ঢাকা আন্তর্জাতিক বাণিজ্য মেলা,https://bn.wikipedia.org/wiki/ঢাকা_আন্তর্জাতিক_বাণিজ্য_মেলা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q37223232,ঢাকার জন্মাষ্টমীর মিছিল ও শোভাযাত্রা,https://bn.wikipedia.org/wiki/ঢাকার_জন্মাষ্টমীর_মিছিল_ও_শোভাযাত্রা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q7683786,তাঁতের শাড়ি,https://bn.wikipedia.org/wiki/তাঁতের_শাড়ি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q1157762,দক্ষিণ রায়,https://bn.wikipedia.org/wiki/দক্ষিণ_রায়,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q1145922,দুর্গাপূজা,https://bn.wikipedia.org/wiki/দুর্গাপূজা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q770873,দেশী,https://bn.wikipedia.org/wiki/দেশী,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q5268810,ধামাইল,https://bn.wikipedia.org/wiki/ধামাইল,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q6960716,নকশি কাঁথা,https://bn.wikipedia.org/wiki/নকশি_কাঁথা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q15410867,নজরুল-সংগীত,https://bn.wikipedia.org/wiki/নজরুল-সংগীত,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q3219687,নবান্ন,https://bn.wikipedia.org/wiki/নবান্ন,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q16345727,নুনতা খেলা,https://bn.wikipedia.org/wiki/নুনতা_খেলা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q118115375,পঞ্চকবি,https://bn.wikipedia.org/wiki/পঞ্চকবি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q17014106,পহেলা ফাল্গুন,https://bn.wikipedia.org/wiki/পহেলা_ফাল্গুন,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q2490734,পহেলা বৈশাখ,https://bn.wikipedia.org/wiki/পহেলা_বৈশাখ,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q7133638,পাড়া (স্থাননাম),https://bn.wikipedia.org/wiki/পাড়া_(স্থাননাম),বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q60776056,পানদানি,https://bn.wikipedia.org/wiki/পানদানি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q3350783,পান্তা ভাত,https://bn.wikipedia.org/wiki/পান্তা_ভাত,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q105752272,পিঁড়ি,https://bn.wikipedia.org/wiki/পিঁড়ি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q7262226,পুঁথি,https://bn.wikipedia.org/wiki/পুঁথি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q18987954,পুণ্যাহ,https://bn.wikipedia.org/wiki/পুণ্যাহ,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q588750,পুতুল নাচ,https://bn.wikipedia.org/wiki/পুতুল_নাচ,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q20612737,পোড়াদহ মেলা,https://bn.wikipedia.org/wiki/পোড়াদহ_মেলা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q10253,পৌষ সংক্রান্তি,https://bn.wikipedia.org/wiki/পৌষ_সংক্রান্তি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q7237241,প্রভাত সঙ্গীত,https://bn.wikipedia.org/wiki/প্রভাত_সঙ্গীত,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q48733157,প্রিন্স অফ ওয়েলস বেকারি,https://bn.wikipedia.org/wiki/প্রিন্স_অফ_ওয়েলস_বেকারি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q892156,বনবিবি,https://bn.wikipedia.org/wiki/বনবিবি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q29378947,বর্ষা উৎসব,https://bn.wikipedia.org/wiki/বর্ষা_উৎসব,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q3350196,বাংলা একাডেমি,https://bn.wikipedia.org/wiki/বাংলা_একাডেমি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q85746553,বাংলা কিচ্ছা,https://bn.wikipedia.org/wiki/বাংলা_কিচ্ছা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q3349675,বাংলা সঙ্গীত,https://bn.wikipedia.org/wiki/বাংলা_সঙ্গীত,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q1144248,বাংলা সাহিত্য,https://bn.wikipedia.org/wiki/বাংলা_সাহিত্য,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q17052966,বাংলাদেশী পতাকার তালিকা,https://bn.wikipedia.org/wiki/বাংলাদেশী_পতাকার_তালিকা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q30324911,বাংলাদেশী বর্ষপঞ্জি,https://bn.wikipedia.org/wiki/বাংলাদেশী_বর্ষপঞ্জি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q4855470,বাংলাদেশী রন্ধনশৈলী,https://bn.wikipedia.org/wiki/বাংলাদেশী_রন্ধনশৈলী,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q4855485,বাংলাদেশী সমাজ,https://bn.wikipedia.org/wiki/বাংলাদেশী_সমাজ,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q24944853,বাংলাদেশে নারীবাদ,https://bn.wikipedia.org/wiki/বাংলাদেশে_নারীবাদ,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q17294962,বাংলাদেশে পালিত দিবসসমূহ,https://bn.wikipedia.org/wiki/বাংলাদেশে_পালিত_দিবসসমূহ,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q137705260,বাংলাদেশে বিবাহপ্রথা,https://bn.wikipedia.org/wiki/বাংলাদেশে_বিবাহপ্রথা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q7777482,বাংলাদেশে মঞ্চনাটক,https://bn.wikipedia.org/wiki/বাংলাদেশে_মঞ্চনাটক,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q60771757,বাংলাদেশে যৌনতা,https://bn.wikipedia.org/wiki/বাংলাদেশে_যৌনতা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q118115017,বাংলাদেশের পেশাজীবী সম্প্রদায়,https://bn.wikipedia.org/wiki/বাংলাদেশের_পেশাজীবী_সম্প্রদায়,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q30672719,বাংলাদেশের মৃৎশিল্প,https://bn.wikipedia.org/wiki/বাংলাদেশের_মৃৎশিল্প,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q4855436,বাংলাদেশের শিল্পকলা,https://bn.wikipedia.org/wiki/বাংলাদেশের_শিল্পকলা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q3007332,বাংলাদেশের সংস্কৃতি,https://bn.wikipedia.org/wiki/বাংলাদেশের_সংস্কৃতি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q4787106,বাংলাদেশের স্থাপত্য,https://bn.wikipedia.org/wiki/বাংলাদেশের_স্থাপত্য,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q817169,বাংলার নবজাগরণ,https://bn.wikipedia.org/wiki/বাংলার_নবজাগরণ,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q106468677,বাংলার লোকসম্প্রদায়,https://bn.wikipedia.org/wiki/বাংলার_লোকসম্প্রদায়,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q4855477,বাঙালি নাম,https://bn.wikipedia.org/wiki/বাঙালি_নাম,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q55808145,বাঙালি বিবাহ,https://bn.wikipedia.org/wiki/বাঙালি_বিবাহ,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q4918338,বিসমিল্লাহখানি,https://bn.wikipedia.org/wiki/বিসমিল্লাহখানি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q118115199,বুলাবুলি,https://bn.wikipedia.org/wiki/বুলাবুলি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q13059178,মটকা,https://bn.wikipedia.org/wiki/মটকা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q130384868,মধুপুরের আনারস,https://bn.wikipedia.org/wiki/মধুপুরের_আনারস,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q6727530,মধুর রেস্তোরা,https://bn.wikipedia.org/wiki/মধুর_রেস্তোরা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q6841228,মধ্য বাংলা সাহিত্য,https://bn.wikipedia.org/wiki/মধ্য_বাংলা_সাহিত্য,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q118115380,মায়ের দেওয়া মোটা কাপড় মাথায় তুলে নে রে ভাই,https://bn.wikipedia.org/wiki/মায়ের_দেওয়া_মোটা_কাপড়_মাথায়_তুলে_নে_রে_ভাই,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q6938443,মুরগা শাস্তি,https://bn.wikipedia.org/wiki/মুরগা_শাস্তি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q4334174,মেহমান খানা,https://bn.wikipedia.org/wiki/মেহমান_খানা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q3348813,যাত্রাপালা,https://bn.wikipedia.org/wiki/যাত্রাপালা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q107719292,রংপুর টাউন হল,https://bn.wikipedia.org/wiki/রংপুর_টাউন_হল,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q3345491,রবীন্দ্রসঙ্গীত,https://bn.wikipedia.org/wiki/রবীন্দ্রসঙ্গীত,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q7288862,রামমালা গ্রন্থাগার,https://bn.wikipedia.org/wiki/রামমালা_গ্রন্থাগার,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q3347988,লালন,https://bn.wikipedia.org/wiki/লালন,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q96391090,লুঙ্গি পাঞ্চি নৃত্য,https://bn.wikipedia.org/wiki/লুঙ্গি_পাঞ্চি_নৃত্য,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q106795003,শতরঞ্জি,https://bn.wikipedia.org/wiki/শতরঞ্জি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q172827,শাড়ি,https://bn.wikipedia.org/wiki/শাড়ি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q7499141,শীতল পাটি,https://bn.wikipedia.org/wiki/শীতল_পাটি,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q130883233,শেখ মুজিবুর রহমানের ব্যক্তিত্বের অর্চনা,https://bn.wikipedia.org/wiki/শেখ_মুজিবুর_রহমানের_ব্যক্তিত্বের_অর্চনা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q19745020,সংস্কৃতি বিষয়ক মন্ত্রণালয় (বাংলাদেশ),https://bn.wikipedia.org/wiki/সংস্কৃতি_বিষয়ক_মন্ত্রণালয়_(বাংলাদেশ),বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q108616957,সত্যনারায়ণ,https://bn.wikipedia.org/wiki/সত্যনারায়ণ,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q1430627,সাপুড়ে,https://bn.wikipedia.org/wiki/সাপুড়ে,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q12456113,সালোয়ার-কামিজ,https://bn.wikipedia.org/wiki/সালোয়ার-কামিজ,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q135898686,সিরাজগঞ্জের গামছা,https://bn.wikipedia.org/wiki/সিরাজগঞ্জের_গামছা,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q19867431,হাজী বিরিয়ানী,https://bn.wikipedia.org/wiki/হাজী_বিরিয়ানী,বিষয়শ্রেণী:বাংলাদেশের সংস্কৃতি,1
Q596123,বাংলাদেশের রাষ্ট্রপতি,https://bn.wikipedia.org/wiki/বাংলাদেশের_রাষ্ট্রপতি,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q97181533,১৯৯৯-এ জাবিতে ধর্ষণ বিরোধী আন্দোলন,https://bn.wikipedia.org/wiki/১৯৯৯-এ_জাবিতে_ধর্ষণ_বিরোধী_আন্দোলন,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q19965941,২০১৫ রোহিঙ্গা শরণার্থী সংকট,https://bn.wikipedia.org/wiki/২০১৫_রোহিঙ্গা_শরণার্থী_সংকট,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q19881555,২০১৫ সালের বাংলাদেশের রাজনৈতিক সংকট,https://bn.wikipedia.org/wiki/২০১৫_সালের_বাংলাদেশের_রাজনৈতিক_সংকট,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q115866773,২০২২–২০২৩ বাংলাদেশ বিক্ষোভ,https://bn.wikipedia.org/wiki/২০২২–২০২৩_বাংলাদেশ_বিক্ষোভ,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q130638016,২০২৪-এ বাংলাদেশে ইন্টারনেট বিভ্রাট,https://bn.wikipedia.org/wiki/২০২৪-এ_বাংলাদেশে_ইন্টারনেট_বিভ্রাট,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q135224616,২০২৫-এ জাতীয় রাজস্ব বোর্ড ধর্মঘট,https://bn.wikipedia.org/wiki/২০২৫-এ_জাতীয়_রাজস্ব_বোর্ড_ধর্মঘট,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q55098867,অক্সফোর্ড মজলিস,https://bn.wikipedia.org/wiki/অক্সফোর্ড_মজলিস,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q118114904,অতিরিক্ত চীফ জুডিসিয়াল ম্যাজিস্ট্রেট,https://bn.wikipedia.org/wiki/অতিরিক্ত_চীফ_জুডিসিয়াল_ম্যাজিস্ট্রেট,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q28225418,অ্যাকসেস টু ইনফরমেশন,https://bn.wikipedia.org/wiki/অ্যাকসেস_টু_ইনফরমেশন,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q104845512,অ্যাসপায়ার টু ইনোভেট,https://bn.wikipedia.org/wiki/অ্যাসপায়ার_টু_ইনোভেট,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q6015845,ইনডেমনিটি অধ্যাদেশ ১৯৭৫,https://bn.wikipedia.org/wiki/ইনডেমনিটি_অধ্যাদেশ_১৯৭৫,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q24935926,ইয়াজউদ্দিন আহম্মেদের মন্ত্রিসভা,https://bn.wikipedia.org/wiki/ইয়াজউদ্দিন_আহম্মেদের_মন্ত্রিসভা,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q13211501,ইসলামী জাতীয় ঐক্য ফ্রন্ট,https://bn.wikipedia.org/wiki/ইসলামী_জাতীয়_ঐক্য_ফ্রন্ট,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q60523991,মুহাম্মদ গিয়াস উদ্দিন,https://bn.wikipedia.org/wiki/মুহাম্মদ_গিয়াস_উদ্দিন,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q105254539,ওরা প্রধানমন্ত্রীর লোক,https://bn.wikipedia.org/wiki/ওরা_প্রধানমন্ত্রীর_লোক,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q106623464,খেলা হবে,https://bn.wikipedia.org/wiki/খেলা_হবে,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q117822845,গণতন্ত্র মঞ্চ,https://bn.wikipedia.org/wiki/গণতন্ত্র_মঞ্চ,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
